id,data,aceraceae,alternaria,altriPollini,alnus,ambrosia,artemisia,betulaceae,betula,compositae,corylaceae,cupressaceaeTaxaceae,carpinus,castaneaSativa,fagaceae,fagusSylvatica,gramineae,oleaceae,pinaceae,plantaginaceae,platanaceae,populus,quercus,salicaceae,salix,ulmaceae,urticaceae,tMed,tMin,tMax,precipitazione,uMin,uMax,classPlantaginaceae
474,2015-07-09,0,35,7,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,5,0,0,0,0,0,0,4,24.7,21.8,28.4,0.0,43,87,alto
475,2015-07-10,0,40,9,0,1,0,0,0,1,0,0,0,9,9,0,11,0,2,14,0,0,0,0,0,0,28,24.3,20.8,28.7,0.0,31,70,alto
476,2015-07-11,0,74,12,0,0,0,0,0,0,0,1,0,2,2,0,12,0,1,4,0,0,0,0,0,0,23,25.2,19.1,31.0,0.0,34,81,alto
477,2015-07-12,0,70,11,0,0,0,0,0,0,0,0,0,6,6,0,16,0,0,15,0,0,0,0,0,0,18,27.2,21.2,33.1,0.0,30,76,alto
478,2015-07-13,0,73,11,0,0,0,0,0,0,0,0,0,3,3,0,31,0,0,18,0,0,0,0,0,0,7,26.7,22.7,30.9,0.0,41,73,alto
479,2015-07-14,0,71,15,0,1,0,0,0,1,0,0,0,4,4,0,13,0,2,10,0,0,0,0,0,0,11,27.2,22.3,32.4,0.0,41,73,alto
480,2015-07-15,0,126,16,0,2,0,0,0,2,0,0,0,3,3,0,27,0,0,13,0,0,0,0,0,0,12,28.3,23.5,33.0,0.0,45,83,alto
481,2015-07-16,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,6,28.8,23.9,33.5,0.0,40,89,medio
482,2015-07-17,0,69,9,0,1,0,0,0,1,0,1,0,5,7,0,13,0,1,1,0,0,2,0,0,0,15,29.7,24.2,35.4,0.0,28,91,medio
483,2015-07-18,0,135,23,0,0,0,0,0,0,0,1,0,2,5,0,14,0,2,6,0,0,3,0,0,0,10,29.9,25.4,35.5,0.0,43,88,alto
484,2015-07-19,0,209,9,0,0,0,0,0,0,0,1,0,12,13,0,8,0,0,2,0,0,1,0,0,0,5,30.4,25.6,35.3,0.0,33,91,medio
485,2015-07-20,0,104,8,0,1,0,0,0,1,0,0,0,2,4,0,13,0,0,8,0,0,2,0,0,0,8,29.6,24.0,34.7,0.0,43,88,alto
486,2015-07-21,0,127,2,0,0,0,0,0,0,0,1,0,10,10,0,6,0,0,8,0,0,0,0,0,0,12,30.3,24.9,35.7,0.0,39,89,alto
487,2015-07-22,0,208,12,0,0,0,0,0,0,0,0,0,8,8,0,14,0,0,7,0,0,0,0,0,0,11,31.3,26.2,36.6,0.0,37,77,alto
488,2015-07-25,0,78,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,2,7,0,0,0,0,0,0,7,28.1,23.8,32.6,0.0,39,78,alto
489,2015-07-26,0,40,5,0,0,0,0,0,0,0,2,0,1,3,0,6,0,1,11,0,0,2,0,0,0,1,24.0,19.2,27.2,2.4,51,90,alto
490,2015-07-27,0,46,4,0,0,0,0,0,0,0,0,0,5,5,0,3,0,1,2,0,0,0,0,0,0,1,24.5,18.3,30.4,4.2,47,94,medio
491,2015-07-28,0,47,7,0,1,0,0,0,2,0,2,0,6,7,0,4,0,1,2,0,0,1,0,0,0,1,25.8,21.8,30.0,0.0,51,84,medio
492,2015-07-29,0,124,5,0,0,0,0,0,0,0,0,0,2,2,0,6,0,1,0,0,0,0,0,0,0,2,25.8,20.7,32.1,6.4,39,93,assente
493,2015-07-30,0,62,6,0,1,0,0,0,1,0,1,0,0,0,0,5,0,1,5,0,0,0,0,0,0,1,23.3,17.5,27.5,14.6,50,95,alto
494,2015-07-31,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,22.2,17.5,26.4,0.0,38,91,assente
495,2015-08-01,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,22.3,18.6,27.9,4.8,38,94,medio
496,2015-08-02,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,22.2,17.0,27.1,4.0,54,96,assente
497,2015-08-03,0,254,4,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,14,25.8,19.8,31.4,0.0,40,87,alto
498,2015-08-04,0,297,2,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,15,27.3,21.8,33.6,0.0,43,82,alto
499,2015-08-05,0,239,2,0,1,0,0,0,1,0,0,0,1,1,0,11,0,0,3,0,0,0,0,0,0,32,28.4,23.2,33.8,0.0,37,82,alto
500,2015-08-06,0,226,0,0,2,1,0,0,3,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,59,29.1,22.9,35.0,0.0,30,76,medio
501,2015-08-07,0,295,11,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,59,29.8,25.1,35.0,0.0,32,68,alto
502,2015-08-08,0,322,4,0,5,1,0,0,6,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,77,29.9,26.0,35.3,0.0,33,67,alto
503,2015-08-09,0,183,14,0,7,2,0,0,9,0,0,0,1,1,0,2,0,0,8,0,0,0,0,0,0,57,29.0,23.9,34.9,0.0,32,65,alto
504,2015-08-10,0,404,18,0,11,3,0,0,15,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,58,27.1,22.1,33.5,0.0,26,73,alto
505,2015-08-11,0,151,10,0,7,0,0,0,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,46,27.0,20.4,33.3,0.0,30,78,assente
506,2015-08-12,0,98,18,0,9,4,0,0,13,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,63,28.6,22.5,35.5,0.0,22,64,alto
507,2015-08-13,0,121,20,0,15,3,0,0,18,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,42,28.9,22.3,35.9,0.0,24,61,alto
508,2015-08-14,0,168,17,0,5,8,0,0,13,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,37,28.6,23.2,34.4,0.0,27,71,alto
509,2015-08-15,0,255,27,0,5,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,37,25.0,19.7,30.1,2.2,44,92,assente
510,2015-08-16,0,143,12,0,2,1,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,18,21.9,20.1,24.3,0.2,61,90,assente
511,2015-08-17,0,111,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22.9,19.8,27.7,0.2,52,86,assente
512,2015-08-18,0,158,53,0,0,6,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,36,23.6,19.3,29.5,0.0,40,89,assente
513,2015-08-19,0,46,6,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,18.0,16.9,20.4,12.8,68,96,assente
514,2015-08-20,0,247,67,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,22.3,16.7,29.0,7.2,36,96,medio
515,2015-08-21,0,130,15,0,1,2,0,0,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,11,20.8,16.9,26.4,1.0,43,97,alto
516,2015-08-22,0,143,17,0,1,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,21.2,16.1,26.7,0.2,40,85,assente
517,2015-08-23,0,116,18,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,21.9,16.3,25.5,0.0,45,79,medio
518,2015-08-24,0,133,21,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20.3,18.1,22.2,4.4,70,95,assente
519,2015-08-25,0,49,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14,23.2,19.3,29.6,0.0,52,92,medio
520,2015-08-26,0,241,27,0,11,4,0,0,15,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,65,23.5,19.5,29.0,0.0,45,81,alto
521,2015-08-27,0,408,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24.3,19.3,30.6,0.0,44,88,assente
522,2015-08-28,0,978,23,0,2,2,0,0,4,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,148,24.9,19.6,31.5,0.0,41,92,medio
523,2015-08-29,0,1223,14,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,231,26.3,21.1,33.0,0.0,41,95,medio
524,2015-08-30,0,1028,18,0,2,1,0,0,3,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,195,26.8,20.9,34.0,0.0,34,84,medio
525,2015-08-31,0,1188,14,0,5,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,187,25.7,21.0,31.7,0.0,56,92,assente
526,2015-09-01,0,720,12,0,4,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,153,26.1,22.2,32.2,0.0,30,98,assente
527,2015-09-02,0,1184,9,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,96,23.9,20.2,29.4,0.0,43,94,assente
528,2015-09-03,0,618,14,0,5,0,0,0,5,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,64,24.3,20.4,28.9,0.0,31,82,alto
529,2015-09-04,0,588,10,0,8,0,0,0,8,0,0,0,2,2,0,13,0,0,3,0,0,0,0,0,0,70,23.5,18.8,29.3,0.0,36,81,alto
530,2015-09-05,0,340,6,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,83,19.9,15.9,25.6,3.6,48,93,assente
531,2015-09-06,0,104,2,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,18.6,13.5,24.6,0.0,32,87,assente
532,2015-09-07,0,189,7,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,53,19.0,15.8,23.4,0.0,37,74,medio
533,2015-09-08,0,201,2,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,43,18.7,14.1,23.9,0.0,40,74,medio
534,2015-09-09,0,161,5,0,7,0,0,0,7,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,40,18.9,15.1,23.2,0.0,37,75,medio
535,2015-09-10,0,325,10,0,31,0,0,0,31,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,66,19.5,16.8,23.4,0.0,31,58,medio
536,2015-09-11,0,300,9,0,22,0,0,0,22,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,39,18.9,14.9,23.6,0.0,37,79,assente
537,2015-09-12,0,329,1,0,6,0,0,0,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,29,19.7,14.0,25.6,0.0,48,89,medio
538,2015-09-13,0,108,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20.3,16.9,25.0,0.0,54,94,assente
539,2015-09-14,0,52,9,0,1,0,0,0,1,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,95,21.2,17.2,27.9,36.8,45,99,assente
540,2015-09-15,0,181,7,0,2,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,68,22.0,18.8,27.2,0.0,45,95,assente
541,2015-09-16,0,484,13,0,6,2,0,0,8,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,90,22.7,18.4,27.3,0.0,66,89,medio
542,2015-09-17,0,294,10,0,5,3,0,0,8,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,87,23.4,20.0,28.0,0.0,52,97,assente
543,2015-09-18,0,324,9,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,48,24.0,19.7,30.2,0.0,28,98,assente
544,2015-09-19,0,397,13,0,7,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,57,20.6,15.6,27.2,0.0,41,80,assente
545,2015-09-20,0,285,6,0,2,1,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,35,21.3,18.2,26.2,0.0,39,77,assente
546,2015-09-21,0,246,4,0,3,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,28,20.0,16.9,23.9,0.0,35,66,assente
547,2015-09-22,0,490,6,0,7,4,0,0,11,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,24,18.6,14.3,22.5,0.0,38,71,medio
548,2015-09-23,0,597,5,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,16.6,13.5,18.9,4.8,64,94,assente
549,2015-09-24,0,34,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,15.5,12.6,19.0,4.8,61,95,assente
550,2015-09-25,0,114,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17.9,15.3,20.6,0.0,59,85,assente
551,2015-09-26,0,171,2,0,1,4,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,18.5,16.1,21.0,0.0,68,90,assente
552,2015-09-27,0,217,1,0,1,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,20,17.8,15.3,20.1,0.0,46,80,assente
553,2015-09-28,0,189,4,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,16.9,14.7,20.3,0.0,29,65,assente
554,2015-09-29,0,99,5,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,15.5,12.5,18.8,0.0,33,62,assente
555,2015-09-30,0,162,8,0,3,1,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,15.2,12.5,18.6,0.0,33,60,assente
556,2015-10-01,0,318,8,0,3,2,0,0,6,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,16,15.2,12.6,17.7,0.0,45,59,assente
557,2015-10-02,0,161,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,17,15.8,14.2,18.8,13.2,52,97,assente
558,2015-10-03,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15.9,14.3,20.0,0.4,75,100,assente
559,2015-10-04,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,16,16.8,13.2,22.0,5.6,69,100,assente
560,2015-10-05,0,170,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,10,0,0,0,0,0,0,0,23,16.6,12.3,22.7,0.0,54,97,assente
561,2015-10-06,0,77,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,16.3,15.1,17.7,2.0,75,96,assente
562,2015-10-07,0,59,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17.4,14.6,21.2,4.8,70,98,assente
563,2015-10-08,0,81,9,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,16,18.1,15.3,22.6,0.6,51,95,assente
564,2015-10-09,0,140,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,21,17.2,15.3,20.5,0.0,56,88,assente
565,2015-10-10,0,229,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,16.1,14.1,18.4,0.0,58,82,assente
566,2015-10-11,0,127,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,16.5,14.0,20.6,0.0,42,86,assente
567,2015-10-12,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16.0,12.2,20.4,0.0,57,93,assente
568,2015-10-13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,13.0,15.3,13.6,80,98,assente
569,2015-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,12.1,15.1,12.6,95,99,assente
570,2015-10-15,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,13.1,10.8,16.9,11.4,63,97,assente
571,2015-10-16,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11.3,9.6,13.7,1.0,59,97,assente
572,2015-10-17,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,7.1,15.9,0.0,55,89,assente
573,2015-10-18,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.0,11.2,15.5,1.8,65,94,assente
574,2015-10-19,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,12.9,10.0,16.6,3.2,63,96,assente
575,2015-10-20,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,7.2,17.1,0.0,38,92,assente
576,2015-10-21,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,11.3,8.2,16.5,0.0,40,86,assente
577,2015-10-22,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10.8,6.5,15.5,0.0,45,84,assente
578,2015-10-23,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.5,7.6,17.4,0.0,50,90,assente
579,2015-10-24,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.6,7.5,17.4,0.0,58,93,assente
580,2015-10-25,0,44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.6,7.5,16.7,0.0,61,96,assente
581,2015-10-26,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.5,8.7,18.6,0.0,49,95,assente
582,2015-10-27,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,11.7,7.0,17.3,0.0,53,97,assente
583,2015-10-28,0,24,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.3,11.8,13.4,3.8,81,97,assente
584,2015-10-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,12.2,14.6,12.4,91,98,assente
585,2015-10-30,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.4,9.8,18.2,0.0,61,100,assente
586,2015-10-31,0,72,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.1,9.0,17.7,0.0,40,78,assente
587,2015-11-01,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,7.5,16.5,0.0,32,79,assente
588,2015-11-02,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.6,5.6,15.4,0.0,34,82,assente
589,2015-11-03,0,48,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.4,4.4,15.7,0.0,54,92,assente
590,2015-11-04,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,6.8,13.3,0.0,65,94,assente
591,2015-11-05,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.3,6.2,16.7,0.0,58,96,assente
592,2015-11-06,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11.9,7.4,18.4,0.0,57,98,assente
593,2015-11-07,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,12.5,8.4,19.0,0.0,55,98,assente
594,2015-11-08,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.4,8.4,18.9,0.0,53,98,assente
595,2015-11-09,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.9,7.5,16.9,0.0,68,98,assente
596,2015-11-10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,7.8,11.3,0.0,96,98,assente
597,2015-11-11,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.0,7.4,11.2,0.0,92,99,assente
598,2015-11-12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,8.8,6.0,14.5,0.2,74,99,assente
599,2015-11-13,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.7,9.0,0.2,98,99,assente
600,2015-11-14,0,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.2,8.0,14.0,0.0,73,98,assente
601,2015-11-15,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.7,9.6,12.8,0.2,77,92,assente
602,2015-11-16,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10.3,9.2,11.7,0.0,77,90,assente
603,2015-11-17,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,8.5,9.8,0.0,84,94,assente
604,2015-11-18,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.6,9.2,12.2,0.0,76,93,assente
605,2015-11-19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,9.9,11.7,0.8,73,96,assente
606,2015-11-20,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,9.5,11.1,0.6,89,97,assente
607,2015-11-21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,5.6,9.9,10.8,85,97,assente
608,2015-11-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.5,3.5,10.7,0.0,54,95,assente
609,2015-11-23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.8,3.6,7.9,0.0,59,95,assente
610,2015-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,1.6,8.8,0.0,47,86,assente
611,2015-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.1,5.0,0.0,59,88,assente
612,2015-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,2.9,8.1,0.0,58,82,assente
613,2015-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.2,10.6,0.0,38,86,assente
614,2015-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.2,7.9,0.0,62,92,assente
615,2015-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.7,9.0,0.0,59,93,assente
616,2015-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,-0.1,7.8,0.0,65,95,assente
617,2016-01-12,0,12,1,2,0,0,2,0,0,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,4.9,12.7,0.0,53,97,assente
618,2016-01-13,0,33,4,2,0,0,2,0,0,22,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,3.0,13.0,0.0,38,96,assente
619,2016-01-14,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.8,6.3,1.6,72,98,assente
620,2016-01-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,1.5,9.4,0.0,57,91,assente
621,2016-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.5,9.8,0.0,33,86,assente
622,2016-01-17,0,2,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-0.8,9.6,0.0,13,83,assente
623,2016-01-18,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-1.8,7.7,0.0,15,68,assente
624,2016-01-19,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-2.7,5.7,0.0,36,83,assente
625,2016-01-20,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-1.7,5.1,0.0,44,73,assente
626,2016-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,-2.4,6.4,0.0,41,81,assente
627,2016-01-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.3,5.7,0.0,50,75,assente
628,2016-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,-0.3,5.9,0.0,48,86,assente
629,2016-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-1.6,6.4,0.0,60,89,assente
630,2016-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,-1.0,7.3,0.0,56,91,assente
631,2016-01-26,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-0.2,8.7,0.0,56,94,assente
632,2016-01-27,0,1,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.2,10.1,0.0,53,96,assente
633,2016-01-28,0,3,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,5.6,9.7,0.0,64,81,assente
634,2016-01-29,0,1,0,0,0,0,0,0,0,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.3,11.7,0.0,60,88,assente
635,2016-01-30,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.6,9.2,1.4,73,96,assente
636,2016-01-31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,5.7,8.7,0.0,86,98,assente
637,2016-02-01,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,4.9,10.4,0.0,78,96,assente
