hue__tmp_padova_ambrosia.id,hue__tmp_padova_ambrosia.data,hue__tmp_padova_ambrosia.aceraceae,hue__tmp_padova_ambrosia.alternaria,hue__tmp_padova_ambrosia.altripollini,hue__tmp_padova_ambrosia.alnus,hue__tmp_padova_ambrosia.ambrosia,hue__tmp_padova_ambrosia.artemisia,hue__tmp_padova_ambrosia.betulaceae,hue__tmp_padova_ambrosia.betula,hue__tmp_padova_ambrosia.compositae,hue__tmp_padova_ambrosia.corylaceae,hue__tmp_padova_ambrosia.cupressaceae_taxaceae,hue__tmp_padova_ambrosia.carpinus,hue__tmp_padova_ambrosia.castanea_sativa,hue__tmp_padova_ambrosia.fagaceae,hue__tmp_padova_ambrosia.fagus_sylvatica,hue__tmp_padova_ambrosia.gramineae,hue__tmp_padova_ambrosia.oleaceae,hue__tmp_padova_ambrosia.pinaceae,hue__tmp_padova_ambrosia.plantaginaceae,hue__tmp_padova_ambrosia.platanaceae,hue__tmp_padova_ambrosia.populus,hue__tmp_padova_ambrosia.quercus,hue__tmp_padova_ambrosia.salicaceae,hue__tmp_padova_ambrosia.salix,hue__tmp_padova_ambrosia.ulmaceae,hue__tmp_padova_ambrosia.urticaceae,hue__tmp_padova_ambrosia.t_med,hue__tmp_padova_ambrosia.t_min,hue__tmp_padova_ambrosia.t_max,hue__tmp_padova_ambrosia.precipitazione,hue__tmp_padova_ambrosia.u_min,hue__tmp_padova_ambrosia.u_max,hue__tmp_padova_ambrosia.class_ambrosia
95,2014-04-29,0.0,3.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,25.0,1.0,NULL,0.0,5.0,0.0,6.0,0.0,0.0,0.0,24.0,16.8,12.0,NULL,NULL,44.0,100.0,assente
96,2014-04-30,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.5,12.0,NULL,NULL,94.0,100.0,assente
97,2014-05-01,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,15.0,1.0,NULL,0.0,1.0,0.0,10.0,0.0,0.0,0.0,45.0,16.5,10.6,NULL,NULL,40.0,100.0,assente
98,2014-05-02,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,70.0,0.0,NULL,0.0,3.0,0.0,13.0,0.0,0.0,0.0,5.0,13.5,12.4,NULL,NULL,80.0,100.0,assente
99,2014-05-03,0.0,7.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,8.0,1.0,11.0,0.0,NULL,0.0,0.0,0.0,7.0,0.0,0.0,1.0,28.0,14.9,12.1,NULL,NULL,55.0,100.0,assente
100,2014-05-04,0.0,32.0,46.0,0.0,0.0,0.0,3.0,3.0,0.0,24.0,5.0,24.0,0.0,19.0,5.0,86.0,1.0,NULL,1.0,0.0,0.0,15.0,0.0,0.0,1.0,20.0,16.6,12.3,NULL,NULL,29.0,100.0,assente
101,2014-05-05,1.0,56.0,42.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,16.0,0.0,29.0,4.0,76.0,1.0,NULL,0.0,3.0,1.0,25.0,1.0,0.0,0.0,27.0,15.8,12.0,NULL,NULL,37.0,83.0,assente
102,2014-05-06,0.0,34.0,16.0,0.0,0.0,0.0,3.0,3.0,0.0,13.0,4.0,13.0,0.0,21.0,1.0,69.0,1.0,NULL,2.0,0.0,0.0,20.0,0.0,0.0,0.0,11.0,16.4,10.9,NULL,NULL,44.0,89.0,assente
103,2014-05-07,0.0,29.0,38.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,22.0,6.0,0.0,72.0,2.0,67.0,1.0,NULL,0.0,0.0,0.0,70.0,0.0,0.0,0.0,24.0,16.9,12.8,NULL,NULL,43.0,94.0,assente
104,2014-05-08,0.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,16.0,0.0,55.0,0.0,NULL,1.0,0.0,1.0,16.0,1.0,0.0,0.0,27.0,17.7,12.8,NULL,NULL,42.0,96.0,assente
105,2014-05-09,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,24.0,1.0,73.0,2.0,NULL,0.0,0.0,0.0,23.0,0.0,0.0,0.0,35.0,18.7,12.9,NULL,NULL,33.0,93.0,assente
106,2014-05-12,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,17.0,0.0,19.0,0.0,NULL,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.9,10.2,NULL,NULL,38.0,100.0,assente
107,2014-05-13,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,11.0,1.0,NULL,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,14.8,11.5,NULL,NULL,38.0,100.0,assente
108,2014-05-14,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,20.0,6.0,NULL,3.0,3.0,0.0,5.0,0.0,0.0,0.0,52.0,16.9,10.2,NULL,NULL,15.0,100.0,assente
109,2014-05-15,0.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,38.0,1.0,NULL,3.0,3.0,0.0,3.0,0.0,0.0,0.0,41.0,17.6,10.5,NULL,NULL,13.0,65.0,assente
110,2014-05-16,0.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,42.0,3.0,NULL,4.0,0.0,0.0,6.0,0.0,0.0,0.0,48.0,18.2,13.7,NULL,NULL,24.0,74.0,assente
111,2014-05-17,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,23.0,1.0,NULL,0.0,2.0,0.0,9.0,0.0,0.0,0.0,21.0,18.2,12.4,NULL,NULL,26.0,74.0,assente
112,2014-05-18,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,34.0,3.0,NULL,2.0,2.0,0.0,17.0,0.0,0.0,0.0,37.0,18.0,13.8,NULL,NULL,45.0,96.0,assente
113,2014-05-19,0.0,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,11.0,NULL,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52.0,18.7,15.6,NULL,NULL,40.0,95.0,assente
114,2014-05-20,1.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,21.0,0.0,20.0,17.0,NULL,1.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,19.4,15.0,NULL,NULL,42.0,100.0,assente
115,2014-05-21,1.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,25.0,9.0,NULL,0.0,0.0,0.0,10.0,0.0,0.0,0.0,34.0,20.5,15.1,NULL,NULL,40.0,97.0,assente
116,2014-05-22,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,22.0,0.0,18.0,8.0,NULL,4.0,0.0,0.0,22.0,0.0,0.0,0.0,31.0,21.5,16.4,NULL,NULL,33.0,83.0,assente
117,2014-05-23,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,19.0,9.0,NULL,0.0,0.0,0.0,13.0,0.0,0.0,0.0,18.0,20.3,18.2,NULL,NULL,58.0,100.0,assente
118,2014-05-27,0.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,2.0,13.0,9.0,NULL,1.0,0.0,0.0,9.0,0.0,0.0,0.0,17.0,18.8,15.1,NULL,NULL,40.0,100.0,assente
119,2014-05-28,0.0,24.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,11.0,3.0,NULL,2.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,18.7,15.7,NULL,NULL,49.0,100.0,assente
120,2014-05-29,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,NULL,0.0,1.0,0.0,6.0,0.0,0.0,0.0,12.0,18.9,15.5,NULL,NULL,46.0,100.0,assente
121,2014-05-30,1.0,68.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,13.0,1.0,NULL,3.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,19.1,15.0,NULL,NULL,49.0,100.0,assente
122,2014-05-31,0.0,10.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.5,13.8,NULL,NULL,29.0,100.0,assente
123,2014-06-01,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.6,13.1,NULL,NULL,29.0,84.0,assente
124,2014-06-02,0.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,10.0,1.0,NULL,5.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,19.4,14.7,NULL,NULL,33.0,93.0,assente
125,2014-06-03,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,NULL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,18.5,15.0,NULL,NULL,42.0,100.0,assente
126,2014-06-04,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,1.0,NULL,3.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,19.4,14.4,NULL,NULL,43.0,100.0,assente
127,2014-06-05,0.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,19.0,0.0,18.0,1.0,NULL,2.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,20.4,16.6,NULL,NULL,49.0,100.0,assente
128,2014-06-06,0.0,111.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,0.0,35.0,9.0,NULL,5.0,0.0,0.0,15.0,0.0,0.0,0.0,40.0,22.2,16.9,NULL,NULL,50.0,100.0,assente
129,2014-06-07,0.0,234.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,20.0,37.0,0.0,47.0,7.0,NULL,7.0,0.0,0.0,17.0,0.0,0.0,0.0,40.0,24.4,18.3,NULL,NULL,37.0,97.0,assente
130,2014-06-08,0.0,213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,16.0,0.0,39.0,4.0,NULL,4.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,26.2,19.7,NULL,NULL,30.0,87.0,assente
131,2014-06-09,0.0,177.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,0.0,32.0,0.0,NULL,7.0,0.0,0.0,3.0,0.0,0.0,0.0,70.0,26.7,22.2,NULL,NULL,31.0,91.0,assente
132,2014-06-10,0.0,150.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,15.0,2.0,32.0,2.0,NULL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,27.4,21.1,NULL,NULL,30.0,79.0,assente
133,2014-06-11,0.0,211.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,39.0,0.0,NULL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,27.9,22.5,NULL,NULL,38.0,88.0,assente
134,2014-06-12,0.0,147.0,11.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,2.0,21.0,26.0,0.0,55.0,2.0,NULL,39.0,0.0,0.0,5.0,0.0,0.0,0.0,48.0,27.6,20.2,NULL,NULL,29.0,98.0,assente
135,2014-06-13,0.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,13.0,0.0,18.0,3.0,NULL,23.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,25.2,19.2,NULL,NULL,39.0,100.0,assente
136,2014-06-14,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,NULL,7.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,21.6,16.6,NULL,NULL,45.0,100.0,assente
137,2014-06-15,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,27.0,0.0,NULL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.8,17.0,NULL,NULL,39.0,100.0,assente
138,2014-06-16,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,11.0,0.0,19.0,4.0,NULL,5.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,21.1,18.2,NULL,NULL,34.0,70.0,assente
139,2014-06-17,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,23.0,1.0,NULL,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.6,17.9,NULL,NULL,31.0,63.0,assente
140,2014-06-18,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,17.0,2.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.9,16.4,NULL,NULL,34.0,73.0,assente
141,2014-06-19,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,32.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.8,17.0,NULL,NULL,29.0,78.0,assente
142,2014-06-20,0.0,133.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,6.0,1.0,21.0,4.0,NULL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,16.6,NULL,NULL,31.0,91.0,assente
143,2014-06-21,0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,3.0,NULL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.8,19.0,NULL,NULL,47.0,92.0,assente
144,2014-06-22,0.0,114.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,12.0,12.0,0.0,13.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.1,19.6,NULL,NULL,60.0,89.0,assente
145,2014-06-23,0.0,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,20.0,0.0,NULL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.6,19.9,NULL,NULL,65.0,100.0,assente
146,2014-06-24,0.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,3.0,12.0,0.0,NULL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.5,16.9,NULL,NULL,50.0,100.0,assente
147,2014-06-25,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.4,17.5,NULL,NULL,84.0,100.0,assente
148,2014-06-26,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,NULL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.6,17.4,NULL,NULL,47.0,100.0,assente
149,2014-06-27,0.0,116.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,11.0,1.0,NULL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.4,18.5,NULL,NULL,52.0,96.0,assente
150,2014-06-28,0.0,180.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,NULL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.8,19.2,NULL,NULL,45.0,97.0,assente
151,2014-06-29,0.0,217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,19.0,0.0,9.0,1.0,NULL,16.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.8,18.0,NULL,NULL,51.0,100.0,assente
152,2014-06-30,0.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,5.0,2.0,NULL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.6,15.1,NULL,NULL,39.0,100.0,assente
153,2014-07-01,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.7,17.6,NULL,NULL,48.0,85.0,assente
154,2014-07-02,0.0,64.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,NULL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.9,18.6,NULL,NULL,44.0,79.0,assente
155,2014-07-03,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,NULL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.5,17.3,NULL,NULL,27.0,81.0,assente
156,2014-07-04,0.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,NULL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.5,17.1,NULL,NULL,34.0,76.0,assente
157,2014-07-05,0.0,109.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,NULL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.3,19.2,NULL,NULL,35.0,91.0,assente
158,2014-07-06,0.0,155.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,3.0,0.0,NULL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.3,20.7,NULL,NULL,50.0,100.0,assente
159,2014-07-07,0.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,0.0,9.0,0.0,NULL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.1,17.2,NULL,NULL,50.0,100.0,assente
160,2014-07-08,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NULL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.3,16.7,NULL,NULL,58.0,100.0,assente
161,2014-07-09,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.2,15.0,NULL,NULL,44.0,100.0,assente
162,2014-07-10,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.2,14.0,NULL,NULL,51.0,100.0,assente
163,2014-07-11,0.0,70.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,NULL,4.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,21.3,15.8,NULL,NULL,43.0,95.0,assente
164,2014-07-12,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,NULL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.8,16.9,NULL,NULL,55.0,100.0,assente
165,2014-07-13,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.6,16.9,NULL,NULL,54.0,100.0,assente
166,2014-07-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.2,17.0,NULL,NULL,68.0,100.0,assente
167,2014-07-15,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,NULL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,17.6,NULL,NULL,36.0,100.0,assente
168,2014-07-16,0.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,20.4,NULL,NULL,40.0,86.0,assente
169,2014-07-17,0.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,NULL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.8,20.4,NULL,NULL,34.0,88.0,assente
170,2014-07-18,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.9,20.2,NULL,NULL,35.0,88.0,assente
171,2014-07-19,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,NULL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,26.9,21.3,NULL,NULL,34.0,93.0,assente
172,2014-07-20,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.7,22.5,NULL,NULL,53.0,100.0,assente
173,2014-07-21,0.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,19.1,NULL,NULL,61.0,100.0,assente
174,2014-07-22,0.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.5,17.5,NULL,NULL,49.0,100.0,assente
175,2014-07-23,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,NULL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,24.8,20.1,NULL,NULL,41.0,100.0,assente
176,2014-07-24,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.8,20.3,NULL,NULL,75.0,100.0,assente
177,2014-07-25,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.1,18.3,NULL,NULL,46.0,100.0,assente
178,2014-07-26,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.1,16.8,NULL,NULL,79.0,100.0,assente
179,2014-07-27,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,NULL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.5,17.4,NULL,NULL,57.0,100.0,assente
180,2014-07-28,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.1,19.8,NULL,NULL,52.0,100.0,assente
181,2014-07-29,0.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.6,18.6,NULL,NULL,59.0,100.0,assente
182,2014-07-30,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.5,18.5,NULL,NULL,72.0,100.0,assente
183,2014-07-31,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,19.6,NULL,NULL,75.0,100.0,assente
184,2014-08-01,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.3,20.4,NULL,NULL,49.0,100.0,assente
185,2014-08-02,0.0,134.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,0.0,NULL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.2,19.3,NULL,NULL,49.0,91.0,basso
186,2014-08-03,0.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NULL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,17.2,NULL,NULL,58.0,100.0,assente
187,2014-08-04,0.0,75.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.9,17.0,NULL,NULL,55.0,100.0,basso
188,2014-08-05,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NULL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,22.8,19.2,NULL,NULL,42.0,100.0,assente
