hue__tmp_padova_plantaginaceae.id,hue__tmp_padova_plantaginaceae.data,hue__tmp_padova_plantaginaceae.aceraceae,hue__tmp_padova_plantaginaceae.alternaria,hue__tmp_padova_plantaginaceae.altripollini,hue__tmp_padova_plantaginaceae.alnus,hue__tmp_padova_plantaginaceae.ambrosia,hue__tmp_padova_plantaginaceae.artemisia,hue__tmp_padova_plantaginaceae.betulaceae,hue__tmp_padova_plantaginaceae.betula,hue__tmp_padova_plantaginaceae.compositae,hue__tmp_padova_plantaginaceae.corylaceae,hue__tmp_padova_plantaginaceae.cupressaceaetaxaceae,hue__tmp_padova_plantaginaceae.carpinus,hue__tmp_padova_plantaginaceae.castaneasativa,hue__tmp_padova_plantaginaceae.fagaceae,hue__tmp_padova_plantaginaceae.fagussylvatica,hue__tmp_padova_plantaginaceae.gramineae,hue__tmp_padova_plantaginaceae.oleaceae,hue__tmp_padova_plantaginaceae.pinaceae,hue__tmp_padova_plantaginaceae.plantaginaceae,hue__tmp_padova_plantaginaceae.platanaceae,hue__tmp_padova_plantaginaceae.populus,hue__tmp_padova_plantaginaceae.quercus,hue__tmp_padova_plantaginaceae.salicaceae,hue__tmp_padova_plantaginaceae.salix,hue__tmp_padova_plantaginaceae.ulmaceae,hue__tmp_padova_plantaginaceae.urticaceae,hue__tmp_padova_plantaginaceae.tmed,hue__tmp_padova_plantaginaceae.tmin,hue__tmp_padova_plantaginaceae.tmax,hue__tmp_padova_plantaginaceae.precipitazione,hue__tmp_padova_plantaginaceae.umin,hue__tmp_padova_plantaginaceae.umax,hue__tmp_padova_plantaginaceae.classplantaginaceae
439,2015-06-01,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,0.0,15.0,21.0,2.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,21.5,15.9,27.1,0.0,44.0,89.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
440,2015-06-02,0.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,11.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,23.3,18.3,28.4,0.0,49.0,92.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
441,2015-06-03,0.0,52.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,18.0,23.0,0.0,22.0,10.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,25.0,18.8,30.7,0.0,40.0,89.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
442,2015-06-04,0.0,79.0,20.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,38.0,7.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.9,21.4,32.7,0.0,34.0,89.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
443,2015-06-05,0.0,95.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,34.0,7.0,6.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,26.8,22.8,31.3,0.0,47.0,73.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
444,2015-06-06,0.0,81.0,12.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,60.0,3.0,12.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,41.0,26.7,22.6,31.0,0.0,51.0,82.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
445,2015-06-07,0.0,64.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,34.0,7.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,26.8,22.2,32.3,0.0,27.0,87.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
446,2015-06-08,0.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.3,21.7,31.0,0.0,29.0,65.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
447,2015-06-09,0.0,24.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.3,19.5,30.5,0.0,34.0,73.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
448,2015-06-10,0.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,28.0,0.0,35.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,25.3,20.5,29.7,0.0,41.0,74.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
449,2015-06-11,0.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,0.0,31.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,25.5,20.4,30.4,0.0,43.0,77.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
450,2015-06-12,0.0,114.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,50.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,24.3,20.7,29.5,5.6,46.0,89.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
451,2015-06-13,0.0,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,16.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,25.3,20.9,30.4,0.0,38.0,88.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
452,2015-06-14,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,16.4,23.7,36.8,72.0,99.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
453,2015-06-15,0.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.2,17.0,28.1,0.2,48.0,98.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
454,2015-06-16,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.8,17.9,27.2,5.8,54.0,95.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
455,2015-06-17,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.8,16.5,24.6,0.8,43.0,96.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
456,2015-06-18,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.1,17.7,24.5,0.0,51.0,75.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
457,2015-06-19,0.0,123.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,9.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,20.9,17.5,25.0,1.2,53.0,89.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
458,2015-06-23,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,13.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.7,14.1,27.1,6.8,56.0,95.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
459,2015-06-24,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.9,13.2,24.4,6.4,36.0,96.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
460,2015-06-25,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.1,15.3,26.0,0.0,40.0,78.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
461,2015-06-26,0.0,216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,21.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,17.2,28.2,0.0,38.0,82.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
462,2015-06-27,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,20.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.4,19.0,28.8,0.4,38.0,84.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
463,2015-06-28,0.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,16.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.9,18.0,29.2,0.0,41.0,88.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
464,2015-06-29,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.1,20.4,27.8,0.0,49.0,79.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
465,2015-06-30,0.0,180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,19.5,29.8,0.0,46.0,83.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
466,2015-07-01,0.0,274.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,25.4,20.0,30.7,0.0,35.0,85.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
467,2015-07-02,0.0,193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,19.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,26.5,20.3,31.8,0.0,37.0,85.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
468,2015-07-03,0.0,125.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.0,32.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,26.5,22.1,32.8,0.2,45.0,79.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
469,2015-07-04,0.0,116.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,22.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.5,21.2,33.3,0.0,45.0,79.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
470,2015-07-05,0.0,107.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,11.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.6,24.0,33.2,0.0,49.0,87.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
471,2015-07-06,0.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,18.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.6,24.0,33.2,0.0,51.0,82.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
472,2015-07-07,0.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,23.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.7,24.8,34.8,0.0,47.0,87.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
473,2015-07-08,0.0,84.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,24.0,0.0,25.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,27.8,22.1,32.6,0.0,58.0,85.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
474,2015-07-09,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.7,21.8,28.4,0.0,43.0,87.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
475,2015-07-10,0.0,40.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,11.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.3,20.8,28.7,0.0,31.0,70.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
476,2015-07-11,0.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.2,19.1,31.0,0.0,34.0,81.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
477,2015-07-12,0.0,70.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.2,21.2,33.1,0.0,30.0,76.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
478,2015-07-13,0.0,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,31.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.7,22.7,30.9,0.0,41.0,73.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
479,2015-07-14,0.0,71.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,13.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.2,22.3,32.4,0.0,41.0,73.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
480,2015-07-15,0.0,126.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,27.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.3,23.5,33.0,0.0,45.0,83.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
481,2015-07-16,0.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.8,23.9,33.5,0.0,40.0,89.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
482,2015-07-17,0.0,69.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,29.7,24.2,35.4,0.0,28.0,91.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
483,2015-07-18,0.0,135.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,14.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,29.9,25.4,35.5,0.0,43.0,88.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
484,2015-07-19,0.0,209.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,30.4,25.6,35.3,0.0,33.0,91.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
485,2015-07-20,0.0,104.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,29.6,24.0,34.7,0.0,43.0,88.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
486,2015-07-21,0.0,127.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.3,24.9,35.7,0.0,39.0,89.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
487,2015-07-22,0.0,208.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.3,26.2,36.6,0.0,37.0,77.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
488,2015-07-25,0.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.1,23.8,32.6,0.0,39.0,78.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
489,2015-07-26,0.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,6.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,24.0,19.2,27.2,2.4,51.0,90.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
490,2015-07-27,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.5,18.3,30.4,4.2,47.0,94.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
491,2015-07-28,0.0,47.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,7.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.8,21.8,30.0,0.0,51.0,84.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
492,2015-07-29,0.0,124.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.8,20.7,32.1,6.4,39.0,93.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
493,2015-07-30,0.0,62.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3,17.5,27.5,14.6,50.0,95.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
494,2015-07-31,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,22.2,17.5,26.4,0.0,38.0,91.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
495,2015-08-01,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.3,18.6,27.9,4.8,38.0,94.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
496,2015-08-02,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.2,17.0,27.1,4.0,54.0,96.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
497,2015-08-03,0.0,254.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.8,19.8,31.4,0.0,40.0,87.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
498,2015-08-04,0.0,297.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.3,21.8,33.6,0.0,43.0,82.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
499,2015-08-05,0.0,239.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.4,23.2,33.8,0.0,37.0,82.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
500,2015-08-06,0.0,226.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,29.1,22.9,35.0,0.0,30.0,76.0,3f0d209ebbdc9c73c2eee796980df06cdb8919f0d6309631fc41407903f67852
501,2015-08-07,0.0,295.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,29.8,25.1,35.0,0.0,32.0,68.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
502,2015-08-08,0.0,322.0,4.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,29.9,26.0,35.3,0.0,33.0,67.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
503,2015-08-09,0.0,183.0,14.0,0.0,7.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,29.0,23.9,34.9,0.0,32.0,65.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
504,2015-08-10,0.0,404.0,18.0,0.0,11.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,27.1,22.1,33.5,0.0,26.0,73.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
505,2015-08-11,0.0,151.0,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,20.4,33.3,0.0,30.0,78.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
506,2015-08-12,0.0,98.0,18.0,0.0,9.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.6,22.5,35.5,0.0,22.0,64.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
507,2015-08-13,0.0,121.0,20.0,0.0,15.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.9,22.3,35.9,0.0,24.0,61.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
508,2015-08-14,0.0,168.0,17.0,0.0,5.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.6,23.2,34.4,0.0,27.0,71.0,175d374a1e9f8545f79f430abdd122afec28d8e81c008cd2a86d201e38382ff6
509,2015-08-15,0.0,255.0,27.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,19.7,30.1,2.2,44.0,92.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
510,2015-08-16,0.0,143.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.9,20.1,24.3,0.2,61.0,90.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
511,2015-08-17,0.0,111.0,19.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.9,19.8,27.7,0.2,52.0,86.0,2dcf55963ca18fa4ebbf35d36453792606e8441f2352f7c8f9a2dd9148691aa3
