id,data,aceraceae,alternaria,altriPollini,alnus,ambrosia,artemisia,betulaceae,betula,compositae,corylaceae,cupressaceaeTaxaceae,carpinus,castaneaSativa,fagaceae,fagusSylvatica,gramineae,oleaceae,pinaceae,plantaginaceae,platanaceae,populus,quercus,salicaceae,salix,ulmaceae,urticaceae,tMed,tMin,tMax,precipitazione,uMin,uMax,classAlternaria
1413,2018-06-29,0.0,319.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,14.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.5,17.5,30.9,0.0,33.0,79.0,alto
1414,2018-06-30,0.0,342.0,7.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,12.0,12.0,0.0,21.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.8,20.5,32.8,0.0,33.0,92.0,alto
1415,2018-07-01,0.0,175.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,20.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.9,20.9,27.4,0.2,51.0,82.0,alto
1416,2018-07-02,0.0,196.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,19.0,19.0,0.0,26.0,0.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,23.8,21.0,27.9,0.0,49.0,80.0,alto
1417,2018-07-03,0.0,150.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,17.0,17.0,0.0,15.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.4,20.8,28.9,0.0,53.0,91.0,alto
1418,2018-07-04,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,8.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,19.8,30.3,0.0,44.0,85.0,medio
1419,2018-07-05,0.0,94.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,9.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.8,19.6,30.7,1.6,50.0,90.0,medio
1420,2018-07-06,0.0,121.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,13.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,18.3,29.5,0.0,42.0,91.0,alto
1421,2018-07-07,0.0,104.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.7,20.2,31.2,0.0,39.0,85.0,alto
1422,2018-07-08,0.0,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.7,18.3,30.2,3.8,40.0,96.0,medio
1423,2018-07-09,0.0,135.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.3,18.0,29.6,0.0,41.0,95.0,alto
1424,2018-07-10,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.3,18.0,28.2,3.6,48.0,92.0,medio
1425,2018-07-11,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,16.9,24.0,11.8,66.0,99.0,basso
1426,2018-07-12,0.0,115.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,19.1,27.2,0.0,56.0,92.0,alto
1427,2018-07-13,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,18.6,29.2,0.6,52.0,93.0,medio
1428,2018-07-14,0.0,89.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.8,19.4,30.2,2.2,49.0,93.0,medio
1429,2018-07-15,0.0,68.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,18.6,30.0,14.8,50.0,98.0,medio
1430,2018-07-16,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,18.2,27.2,5.2,59.0,100.0,medio
1431,2018-07-17,0.0,104.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.3,17.9,30.2,0.0,47.0,98.0,alto
1432,2018-07-18,0.0,256.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.1,20.5,33.4,0.0,28.0,86.0,alto
1433,2018-07-19,0.0,305.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,12.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.7,21.1,32.0,0.0,56.0,89.0,alto
1434,2018-07-20,0.0,249.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.7,19.8,31.7,35.0,57.0,98.0,alto
1435,2018-07-21,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,16.8,29.1,43.0,54.0,100.0,medio
1436,2018-07-22,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.2,16.9,30.1,55.8,49.0,100.0,medio
1437,2018-07-23,0.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,17.9,30.7,0.0,45.0,100.0,medio
1438,2018-07-24,0.0,206.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.2,20.1,31.7,0.0,37.0,91.0,alto
1439,2018-07-25,0.0,483.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,26.9,21.7,32.5,0.0,38.0,83.0,alto
1440,2018-07-26,0.0,169.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,26.0,21.8,31.4,0.0,33.0,80.0,alto
1441,2018-07-27,0.0,97.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.3,20.7,31.6,0.0,40.0,81.0,medio
1442,2018-07-28,0.0,244.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,21.5,32.8,0.0,47.0,86.0,alto
1443,2018-07-29,0.0,155.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.2,23.0,31.4,0.0,55.0,83.0,alto
1444,2018-07-30,0.0,143.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,28.6,23.2,34.3,0.0,41.0,85.0,alto
1445,2018-07-31,0.0,138.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,23.6,35.0,0.0,44.0,81.0,alto
1446,2018-08-01,0.0,205.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.2,25.8,35.6,0.0,39.0,83.0,alto
1447,2018-08-02,0.0,139.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.2,20.8,31.7,16.8,51.0,98.0,alto
1448,2018-08-03,0.0,57.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.5,22.5,32.3,0.0,43.0,85.0,medio
1449,2018-08-04,0.0,151.0,7.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,27.8,23.3,32.7,0.0,45.0,81.0,alto
1450,2018-08-05,0.0,164.0,19.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,28.3,24.0,34.3,0.0,40.0,81.0,alto
1451,2018-08-06,0.0,124.0,10.0,0.0,3.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,27.6,23.8,32.6,0.0,44.0,79.0,alto
1452,2018-08-07,0.0,167.0,10.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.6,23.2,33.1,0.0,48.0,86.0,alto
1453,2018-08-08,0.0,352.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,19.6,31.7,19.6,58.0,95.0,alto
1454,2018-08-09,0.0,125.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.3,20.2,31.4,1.6,52.0,96.0,alto
1455,2018-08-10,0.0,164.0,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.9,18.9,31.2,0.0,43.0,96.0,alto
1456,2018-08-11,0.0,194.0,17.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.4,21.2,30.6,0.6,48.0,84.0,alto
1457,2018-08-12,0.0,168.0,14.0,0.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.3,20.7,28.8,0.0,47.0,81.0,alto
1458,2018-08-13,0.0,160.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.9,19.0,31.0,8.0,50.0,98.0,alto
1459,2018-08-14,0.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.1,19.2,26.5,2.8,62.0,98.0,medio
1460,2018-08-15,0.0,98.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.4,19.2,30.3,0.0,35.0,97.0,medio
1461,2018-08-16,0.0,196.0,23.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,25.6,21.9,30.3,0.0,32.0,73.0,alto
1462,2018-08-17,0.0,220.0,40.0,0.0,16.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,25.5,20.0,31.8,0.0,37.0,78.0,alto
1463,2018-08-18,0.0,300.0,43.0,0.0,5.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,26.5,20.9,32.4,0.0,40.0,85.0,alto
1464,2018-08-19,0.0,269.0,66.0,0.0,26.0,3.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,27.5,21.7,32.6,0.0,40.0,78.0,alto
1465,2018-08-20,0.0,233.0,61.0,0.0,42.0,6.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,27.7,22.0,33.6,0.0,32.0,73.0,alto
1466,2018-08-21,0.0,244.0,47.0,0.0,42.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,27.7,22.5,33.9,0.0,33.0,73.0,alto
1467,2018-08-22,0.0,222.0,121.0,0.0,82.0,3.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,27.4,22.2,33.6,0.0,38.0,75.0,alto
1468,2018-08-23,0.0,308.0,108.0,0.0,59.0,4.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,27.0,21.9,33.7,0.0,41.0,79.0,alto
1469,2018-08-24,0.0,220.0,47.0,0.0,39.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,25.6,21.1,32.2,0.0,46.0,82.0,alto
1470,2018-08-25,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.7,17.8,24.2,29.6,70.0,99.0,basso
1471,2018-08-26,0.0,19.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.9,15.0,21.7,1.6,45.0,97.0,medio
1472,2018-08-27,0.0,131.0,18.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,19.7,14.0,26.0,0.0,38.0,87.0,alto
1473,2018-08-28,0.0,122.0,13.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.3,16.0,30.3,0.0,33.0,85.0,alto
1474,2018-08-29,0.0,303.0,35.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,23.3,17.1,31.0,0.0,35.0,84.0,alto
1475,2018-08-30,0.0,355.0,22.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,23.5,18.7,29.3,0.0,45.0,85.0,alto
1476,2018-08-31,0.0,324.0,29.0,0.0,14.0,2.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,22.3,18.9,26.4,12.4,59.0,97.0,alto
1477,2018-09-01,0.0,40.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.6,16.2,24.4,28.0,68.0,99.0,medio
1478,2018-09-02,0.0,55.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,19.3,16.7,24.5,2.8,57.0,100.0,medio
1479,2018-09-03,0.0,82.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,19.4,16.0,25.4,8.4,53.0,98.0,medio
1480,2018-09-04,0.0,266.0,9.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,20.5,15.2,27.3,0.0,47.0,97.0,alto
1481,2018-09-05,0.0,694.0,12.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,22.3,17.3,27.5,0.0,54.0,96.0,alto
1482,2018-09-06,0.0,1084.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,22.6,18.2,28.0,6.4,50.0,95.0,alto
1483,2018-09-07,0.0,27.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,19.8,17.4,23.5,10.0,72.0,99.0,medio
1484,2018-09-08,0.0,268.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,22.1,17.3,27.8,0.0,47.0,96.0,alto
1485,2018-09-09,0.0,305.0,11.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,22.6,17.4,29.5,0.0,50.0,95.0,alto
1486,2018-09-10,0.0,578.0,8.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,23.5,18.8,30.0,0.0,48.0,93.0,alto
1487,2018-09-11,0.0,470.0,6.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,23.9,19.6,29.7,0.0,53.0,95.0,alto
1488,2018-09-12,0.0,989.0,13.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,24.1,19.8,30.6,0.0,54.0,93.0,alto
1489,2018-09-13,0.0,912.0,17.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,23.9,20.5,28.5,0.0,61.0,95.0,alto
1490,2018-09-14,0.0,937.0,13.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,23.7,19.3,29.8,0.2,47.0,94.0,alto
1491,2018-09-15,0.0,346.0,13.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,22.5,18.1,27.6,16.6,56.0,98.0,alto
1492,2018-09-16,0.0,275.0,17.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,22.9,18.9,29.6,0.0,50.0,95.0,alto
1493,2018-09-17,0.0,373.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,23.0,18.9,28.9,0.0,51.0,92.0,alto
1494,2018-09-18,0.0,189.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.3,19.1,28.7,2.8,55.0,98.0,alto
1495,2018-09-19,0.0,267.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,22.2,17.7,28.5,0.0,58.0,98.0,alto
1496,2018-09-20,0.0,369.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,23.3,18.7,29.8,0.0,47.0,93.0,alto
1497,2018-09-21,0.0,350.0,3.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,23.5,18.7,30.5,0.0,45.0,87.0,alto
1498,2018-09-22,0.0,367.0,12.0,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,18.0,27.3,0.0,66.0,93.0,alto
1499,2018-09-23,0.0,244.0,10.0,0.0,4.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20.9,17.5,26.8,0.0,63.0,95.0,alto
1500,2018-09-24,0.0,260.0,11.0,0.0,4.0,4.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,16.4,24.3,0.0,44.0,96.0,alto
1501,2018-09-25,0.0,57.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.7,12.6,20.1,0.0,28.0,64.0,medio
1502,2018-09-26,0.0,179.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.8,10.7,19.4,0.0,34.0,67.0,alto
1503,2018-09-27,0.0,198.0,6.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.3,9.6,24.6,0.0,35.0,82.0,alto
1504,2018-09-28,0.0,170.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.7,11.5,27.4,0.0,30.0,89.0,alto
1505,2018-09-29,0.0,112.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.5,16.2,23.9,0.0,44.0,68.0,alto
1506,2018-09-30,0.0,129.0,5.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.6,12.1,20.9,0.0,36.0,71.0,alto
1507,2018-10-01,0.0,59.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.7,11.0,15.7,53.0,66.0,100.0,medio
1508,2018-10-02,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.1,11.0,20.1,0.8,47.0,100.0,basso
1509,2018-10-03,0.0,36.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.4,9.6,21.6,0.0,50.0,95.0,medio
